Pregunta,Respuesta,Postura,Valor numérico,Cita,Fuente,Enlace,Minuto
Suspension_libertades_indefinida,Muy de acuerdo,Conservador,-2,"""El retito inmediato de la corte interamericana de derechos inhumanos donde gana solamente los defensores de terrucos y defensores de sicarios""",Entrevista o declaración pública,🔴 López Aliaga en CADE 2025: plan de gobierno y controversias,
Matrimonio_igualitario,En desacuerdo,Conservador,-1,,Entrevista o declaración pública,,
Politicas_sin_influencia_religiosa,En desacuerdo,Conservador,-1,,Entrevista o declaración pública,,
Estado_no_interviene_estilo_vida,Muy en desacuerdo,Conservador,-2,"""Hay tres enemigos clarísimos para Latinoamérica... primero, esa organización, como yo lo llamo, esa marea verde asquerosa que va en contra de la vida, los aborteros, los que destrozan la familia... esa gente""",Entrevista o declaración pública,https://www.youtube.com/watch?v=v9tzYpleGFc,
Gobierno_mano_dura,Muy de acuerdo,Conservador,-2,"""Retirarse (de la corte IDH), a grandes males, grandes soluciones""",Entrevista o declaración pública,Alcalde de Lima solicita el retiro del Perú de la Corte IDH,0:00:30
Educacion_sexual_solo_familia,Muy de acuerdo,Conservador,-2,"""te lo explico para que se entienda. Si a un niño de cuatro años le pones una cartilla [de] ‘caperucito rojo. Hay una [guía educativa] especialmente que es peligrosa""",Entrevista o declaración pública,https://convoca.pe/convoca-verifica/reportaje/version-de-rafael-lopez-aliaga-acerca-de-que-hay-cartillas-educativas,
Pena_muerte,Muy de acuerdo,Conservador,-2,"""El retito inmediato de la corte interamericana de derechos inhumanos donde gana solamente los defensores de terrucos y defensores de sicarios""",Entrevista o declaración pública,🔴 López Aliaga en CADE 2025: plan de gobierno y controversias,
Militares_control_calles,Muy de acuerdo,Conservador,-2,Solicitud oficial al Ministro de defensa,Entrevista o declaración pública,🔴🔵Alcalde de Lima solicita apoyo de las Fuerzas Armadas para la seguridad ciudadana,
Reprimir_protestas,De acuerdo,Conservador,-1,"""Esta totalmente prohibido ir contra el desarrollo turístico, comercial del centro historico de Lima, patrimonio de la humanidad, más teniendo el antecedente de los destrozos y el salvajismo con el que se ha producido en anteriores oportunidades... eso no se va permitir""",Entrevista o declaración pública,Alcalde López Aliaga: cámaras de vigilancia identificarán a requisitoriados durante manifestaciones,
Aborto_libre,Muy en desacuerdo,Conservador,-2,"""Para mi el aborto es asesinato, si tu estas de acuerdo con asesinar es tu problema""",Entrevista o declaración pública,Rafael López Aliaga ofreció una entrevista exclusiva a Cuarto Poder | Cuarto Poder,
Posición Liberal-Conservador,,,"-0,85",,,,
Cerrar_congreso_si_obstaculiza,Muy de acuerdo,Antisitema,2,"""Señores o aprueban esto o se van a su casa, claramente ir con la pata alto""",Entrevista o declaración pública,López Aliaga will close Congress if it does not approve Peru's withdrawal from the Inter-American... - YouTube,0:00:04
Cambios_radicales_policia,Muy de acuerdo,Antisitema,2,"""Inversión superior de mil millones para potenciar la inteligencía policial y militar como es en otro países camaras drones y chuponeo legal""",Entrevista o declaración pública,🔴 López Aliaga en CADE 2025: plan de gobierno y controversias,0:04:16
Nueva_constitucion,Muy de acuerdo,Antisitema,2,"""Estamos empezando con la reforma total del poder judicial y el ministerio público""",Entrevista o declaración pública,🔴 López Aliaga en CADE 2025: plan de gobierno y controversias,0:03:26
Prohibir_politicos_repostulen,No se halló información,No se halló información,--,,,,
Reducir_sueldo_congresistas,Muy de acuerdo,Antisitema,2,"""Los congresistas no pueden ser juez y parte para asignarse su propio sueldo""",Entrevista o declaración pública,https://www.youtube.com/watch?v=bIwo7sX-hCM,
Permitir_mineria_informal,Muy en desacuerdo,Antisitema,2,,Entrevista o declaración pública,,
Posición Sistema-Antisistema,,,1,,,,
Asilo_politico_peligro,De acuerdo,Nacionalista,-1,,Entrevista o declaración pública,1. https://youtu.be/C__hkW7SJcI?si=8d9W62HVnNE7MmO8,1. min 39
